DAY,TMAX
1.0,31.5
2.0,31.2
3.0,32.2
4.0,31.2
5.0,32.3
6.0,33.4
7.0,29.8
8.0,30.7
9.0,31.8
10.0,28.0
11.0,32.6
12.0,33.5
13.0,32.0
14.0,32.8
15.0,31.6
16.0,31.2
17.0,30.5
18.0,30.4
19.0,25.4
20.0,28.9
21.0,28.7
22.0,32.4
23.0,32.2
24.0,32.6
25.0,32.7
26.0,32.4
27.0,25.0
28.0,30.8
29.0,31.8
30.0,32.1
31.0,29.0
